RC NUMBER,COMPANY NAME,ADDRESS
1295974,AAFE MST INVESTMENTS & MULTI-SERVICES LIMITED,NO 14 IYALOMDWU STREET OFF SLEEP INN HOTEL ROAD GINTI EWUELEPE LAGOS
RV135465,AAFFIISS CONCEPTS,"NO.31 KING JAJA STREET PORT HARCOURT , PHA,RIVERS"
1302880,AAFIN EWA NIGERIA LIMITED,"BLOCK 13, FLAT D, KONTAGORA ESTATE ISHERI -OLOFIN LAGOS"
1314981,"AAFIYA SALES, SUPPLY AND GENERAL CONTRACT LIMITED","NO 2 BELLO STREET,OFF TANIMU ZAILANI RD ,RIGACHIKUN"
2409556,AAFREEDA EVENTS,"51, ISAAC JOHN STREET, IGBOBI"
1325446,AAFTA INTEGRATED FARMS LTD,"HOUSE NO 3, U/SHANU STREET, FUNTUA"
1351483,AAFI WORLD TRAVELS AND TOURS LIMITED,1-9 BERKLEY STREET
2423849,AAFIN OGE EMPIRE,"11, PALACE ROAD"
2451381,AAF ROYAL SERVICES,"13, FUNMILAYO FATOBERU STREET"
2480945,AAFUNCO LOGISTICS & CO,NO. 2A COLLEGE ROAD
1391402,AAFAMAM CREATIONS LTD,27 ALI BABA CRESCENT JABI
2496928,AAFIYAH CLINIC & MATERNITY,"NO 20, ADEYANJU STREET, BEHIND ILESA GARAGE"
2501904,AAF LEGAL PRACTITIONERS,"NO. 2, AKINTOYE SHOGUNLE STREET, OFF JOHN OLUGBO"
1408653,AAFKIM MULTI SERVICES LTD,52 BALOGUN STREET LAGOS ISLAND
2617439,AAFINTHREE ENTERPRISE,"NO 28, MEIRAN ROAD, LAGOS - ABEOKUTA EXPRESSWAY"
2651536,AAFIN EWA MULTI-SERVICES COMPANY,"1, ODE-OKE, ADJACENT OANDO FILLING STATION"
1519722,AAFD GLOBAL RESOURCES LTD,"NO. 4, BLOCK A, ISS STREET, OPPOSITE WATER BOARD, ABUJA-FCT"
1536562,AAFANG INTEGRATED SERVICES LIMITED,BLOCK 17 FLAT 4 MILLINEUM ESTATE AFONKA - EGBEDA
1523359,AAFREEDA.COM LIMITED,"BLOCK 33, FLAT 1 IFAKO IJAIYE HOUSING ESTATE"
2651957,AAFRAPINT,31 ADEBOLA STREET SURULERE LAGOS.
2641084,AAFREEDA.COM,BLOCK 33 FLAT 1 LOW COST HOUSING ESTATE
146194,AAGEE IDICOM LIMITED,"C3, AHMADU BELLO WAY , KADUNA ,KADUNA"
372389,AAGE CONSTRUCTION LIMITED,"NO.ABESECLOSEAGBO-OBAAREA,SURULERE,ILORIN,KWARA"
408275,AAGUKON NIGERIA LIMITED,"BOMSCOMPOUNDELEKAHIA,PORTHARCOURT,RIVERS"
672808,AAGGES SERVICES LTD,"NO14ADEFOLUDRIVEOFFALLENAVENUE,IKEJA,LAGOS"
2041997,AAGGES GUEST HOUSE,"NO.14ADEFOLUDRIVE,OFFALLENAVENUE,,IKEJA,LAGOS"
715984,AAGBERI INVESTMENT NIG LTD,"NO.94,EKOROROAD,ABULE-EGBA,LAGOS,LAGOS"
2067406,AAG RENTALS,"NO.11,KANOSTREET,AREA1,GARKI,ABUJA,FCT"
2107015,AAGOA BLESSING VENTURES,"13,PEDROSTREET,LAGOSISLAND,LAGOS"
874789,AAGZ BUILDING & SUPPLY NIGERIA LIMITED,"HOUSE NO 20, AHMADU BELLO WAY, ZANGO AREA, ZURU, KEBBI"
890633,AAG MANAGEMENT SERVICES LIMITED,"RD 2, G17 - 18, VGC AJAH LEKKI, , LAGOS ,LAGOS"
2159582,AAGBARA & LEDEE LAW FIRM,"CLOSE7,BLOCK1,FLAT2,ELEKAHIAHOUSINGESTATE,,PORTHARCOURT,,RIVERS."
960054,AAGEH INTEGRATED SERVICES NIG LTD,"NO1AYAGACOMPLEXSHENDAMRDLAFIA,LAFIA,NASSARAWA"
976402,AAGV LTD,"1,SERTISTREET,JIMETAYOLA,yola,adamawa"
998729,AAGMR LIMITED,"45,GANASTREET,MAITAMA,ABUJA,FCT"
1017391,AAG HEALTH SYSTEMS AND COMPANY LIMITED,"NO15PATIGIROADMANDATE111HOUSINGESTATENEWYIDIROADILORIN,ILORIN,KWARA"
1257303,AAG CONTINENTAL NIGERIA LIMITED,80 GBOLOKO PHASE 3 ADEBA TOWN
1275406,AAG TRANS-AFRICAN LIMITED,"221Y MORAJA CLOSE, OFF ADETOKUNBO ADEMOLA CRESCENT, WUSE 2"
322738,AAG TOOLS & SAFETY EQUIPTMENTS CO,"24 RAUFU WILLIAMS CRES , S/LERE,LAGOS"
869243,AAGOOZOO BUSINESS CENTRE (NIG),"OBEYA ABEJUKOLO-IFE,ANKPA , ANKPA,KOGI"
940743,AAG ENTERPRISES,"NO 1 OFUGO ROAD,ENABO ANKPA LGA , KOGI,KOGI"
737322,AAGO SERVICES (NIG),"34A, URUALLA ST,,MILE 1, DIOBU , P/HARCOURT,RIVERS"
OY52108,AAGES MOTORS,"N5B/915, BASORUN IBADAN , IBADAN NORTH,OYO"
1323987,AAG GLOBAL INVESTMENT SERVICES LTD,SUITE 214B DBM PLAZA NOUACKHOTT STREET WUSE ZONE 1
1350912,AAGON ADEKUNLE NIG LTD,"27, SALVATION STREET, ISHERI IDIMU, LAGOS"
2432794,AAGUO AND OKON NIG. ENT.,"NO. 43, LAGOS ROAD"
2458707,AAGES GLOBAL LINKS,"NO. 1, ALI CLOSE, OPPOSITE POLICE HQ"
2513679,AAGK COMMUNICATIONS,NO 234 OPPOSITE YOUTH CENTRE KWAYA ROAD KURGWI
2545868,AAG AGRICULTURAL ENTERPRISES,"NO. 28 BAKIN KASUWA, MONDAY MARKET, MAIDUGURI MMC LOCAL GOVT. AREA"
2624440,AAG ACCOUNTING CONSULTS,"30, AJIBOYE STREET, IJU ISHAGA"
KD0011746,AAGOLDEN BRAINS INTEGRATED MARKETTING SYSTEMS (G-BIMS),"HH8 KATSINA RD NULL, KADUNA,KADUNA"
2627778,AAGO DESIGN COMPANY,"BLOCK 179,FLAT 4 JAKANDE ESTATE"
2731480,AAG CONSULT,"NO. 16, COTONOU STREET, WUSE, ZONE 6"
2722485,AAGBALOF NIG. ENTERPRISES,El-Shadai Junction Ring Road
2942204,AAG STAR GENERAL AND MERCHANDISE,PLOT 85 SHARADA INDUSTRIAL ESTATE PHASE II KANO MUNICIPAL
212581,AAH INVESTMENT AND TRADING LIMITED,"1B, SAWYER CLOSE., GBAGADA PHASE 1, , LAGOS ,LAGOS"
356119,AAHA INTERNATIONAL LIMITED,"NO.21EBELLOROAD,KANO,KANO"
395343,AAHFSON WEST AFRICA LIMITED,"WATERCASTLEBUILDING,BOGOB.C.G.A.,GOMBE,GOMBE"
663081,AAH GLOBAL SERVICES LTD,"PLOT122,FEDERALHOUSINGAUTHORITY,KARU,ABUJA,FCT"
695219,AAH BRINKS LIMITED,"NO.12B,AKINTANCLOSEDIDEOLUCOURTOGBA,IKEJALAGOS,LAGOS"
710912,AAHW LIMITED,"1676OLADELEOLASHORESTREET,V/ISLAND,LAGOS,LAGOS"
735324,AAHAFAT INTEGRATED SERVICES LIMITED,"SUITEA39SJAKIRPLAZA3MICHIKAST.,ABUJA,FCT"
2126385,AAHHAF ESTATE,"PLOT60A,PHASEIII,COMMERCIALEXP.LAYOUT,GWAGWALADA,,ABUJA,F.C.T"
1023475,AAH ENTERPRISES & FILM PRODUCTION LTD,"NO.D13SANIMAIZARELINEKOFARWAMBAI,KANO,KANO"
1134652,AAHA ENGINEERING & SERVICES LIMITED,"NO11LAFIAROAD,KADUNA,KADUNA"
1295607,AAHRAYSHCO INTERNATIONAL LTD,"SHOP NO. 1/NO. 72, BALOGUN STREET"
RV141411,AAHELTO ENTS SERVICES,"NO.2 EPIRIKOM ROAD, MILE 4/5 RUMUEPIRIKOM , OBIO AKPOR,RIVERS"
1332315,AAH GARBA NIGERIA LIMITED,AREA 2 SECTION 1 BLOCK 30 FLAT 9 OYO STREET GARKI ABUJA
2543586,AAHAS CONSTRUCTION VENTURE,NO.14A ATIKU ABUBAKAR WAY
2564679,AAH AND BROTHERS GENERAL ENTERPRISE,"NO. 15, UNGUWAR MADAWAKI/IBB WAY QUARTERS"
2631984,AAHYOBAMI NIG VENTURES,"A 47, ODO-ESE STREET, IJEBU-JESA OPP POST OFFICE, ORIADE LOCAL GOVERNMENT"
2691941,AAHJI BREAD AND CONFECTIONERY,No. 332 tudun bojuwa fagge
2744563,AAHROD BUSINESS ENTERPRISE,"3, AKINOLA JOHNSON, CLOSE OFF ADENIRAN OGUNSANYA 57, SURULERE"
1553554,AAHPARTI CONSTRUCTION LIMITED,"NO.10 EGBEDI CLOSE, GARKI 2, ABUJA."
2947471,AAH AGRO AND GENERAL ENTERPRISES,NO D13 LAYIN SANI MAI ZARE KOFAR WAMBAI
92807,AAINCO ENTERPRISES LTD,"143, KERNEL ST SURULERE , LAGOS ,LAGOS"
385428,AAI PROJECTS AND SERVICES LIMITED,"UBRETEQTRS.,,OKPE,DELTA"
481238,AAIP GLOBAL MERCHANTS LIMITED,"53,ISHIYAKUROAD,,UNGUWARDOSA,KADUNA"
614490,AAISHMED NIGERIA LIMITED,"SUITEA3,KENAZPLAZAWUSEII,FCT,ABUJA"
615187,AAI GLOBAL ACCESS NETWORK LIMITED,"NO.3,AMINUKANOWAY,GADONKAYA,KANO,KANO"
648905,AAITEC GLOBAL COMMUNICATIONS LIMITED,"NO22BIRAOSTREETWUSE11,ABUJA,FCT"
642189,AAI AGRO CHEMICAL LIMITED,"PLOTYY10&11GULBIROADTUDUNWADA,KADUNA,KADUNA"
862098,AAIG ESTATE & GENERAL ENTERPRISES LTD,"NO.01,MAKARFIROAD,RIGASANEWEXTENSION,KADUNA,KADUNA"
853802,AAIGO INTERNATIONAL GENERAL TEXTILE INDUSTRY LTD,"67,OMORUYISTREETADUWAWA,BENINCITY,EDO"
2118174,AAI CONSULT & ASSOCIATES,"PLOT1673,OYIN-JOLAYEMISTREET,,VICTORIAISLAND,,LAGOS"
886429,AAITO OIL AND GAS LTD,"PLOT 292B ADETOKUNBO ADEMOLA CRESC , ABUJA ,FCT"
882896,AAIXA RESOURCES LTD,"290A, AJOSE ADEOGUN STREET, V/ISLAND,LAGOS STATE"
2174313,AAISAMO VENTURES,"2,AYEDEROAD,AYILAOGUNWATERSIDE,,OGUN,,OGUN,"
997568,AAIC GENERAL TRADINGS LIMITED,"1AMOSUHOUSEOWODUODUSTOLUYOLEESTATEEXTENSI,IBADAN,OYO"
1086793,AAIN-K INTERNATIONAL LIMITED,"NO25ZIK'SAVENUEUWANIENUGU,ENUGU,ENUGU"
1149329,AAII CUBE GLOBAL COMMUNICATIONS LTD,"UNIT29,JOHNEBIYEHAVENOFFSIRUDO-UDO-UDOMAAV,UYO,AKWAIBOM"
1160080,AAI TAFMA NIG LTD,"NO.47,KANURISTREET,BEHINDDERIBEHOSPITALBULUMKUTU,MAIDUGURI,BORNO"
1198181,AAIM GREEN LIMITED,"70BARUWASTAGBOJUAMUWA,LAGOS,LAGOS"
173532,AAIS ENTERPRISES,"81 DANFODIO RD , ABA,ABIA"
KT2258,AAI LADAN & SONS,"NO. 19 BIRNIN GWARI ROAD , DANDUME,KATSINA"
BY2039,AAI BUSINESS SERVICES,"N0:15 EMENIKE CLOSE RUMUADAOLU , PORT HARCOURT,RIVERS"
OY50498,AAIC TRADINGS,"NO. 1, AMOSUN HOUSE, ABULE B/STOP, OWODU ODU VILLAGE IBADAN , IBADAN SOUTH WEST,OYO"
2399178,AAIVIC SOCIAL ENTERPRISES,2 AHMED ONIBUDO STREET
2417361,AAILA POINT ENTERPRISE,"7, JEFF OKODUWA STREET, AKUTE"
2407671,AAIFYNA CONCEPTS,"21 NANKA STREET,NEW HAVEN,ENUGU"
2462378,AAIBM MERCHANDISE ENTERPRISE,"SHOP NO 3, MUSA PLAZA"
1392139,AAIKA INDUSTRIES LIMITED,"BLOCK B, FLAT 3, MANDE VILLA ESTATE, PHASE 1, OLATUNDE CLOSE, OFF IGIDI STREET, MENDE, MARYLAND"
2618980,AAISH TECH GLOBAL RESOURCES,"41A,Mission Street, Edu"
1505940,AAIC WENIKA INTERNATIONAL LIMITED,"NO. 11, TAKUM CLOSE, GARKI 2, ABUJA-FCT."
NOT YET ASSIGNED,AAILU GENERAL ENTERPRISES LTD,No 2055. Bachirawa Kano
2692598,AAI WATER TECHNOLOGY AND ENGINEERING SERVICES,"MG30 DR. NNAMDI AZIKIWE EXPRESS BYE PASS, JAMIL YOGHURT FACTORY"
NOT YET ASSIGNED,AAIYIN.COM,"No 13, central road 1 Harmony Estate Aafin Iyanu ologun Eru Ibadan Oyo state Nigeria"
2725511,AAIRAH GENERAL ENTERPRISES,"NO. 2076, 707 ESTATE"
2761541,AAI COMMERCIAL ENTERPRISES,"86 Moshalashi Street , Shasha"
1576734,AAIKI AND SONS NETWORK NIG LTD,"NO. 32, VICTORIA STREET, TSAUNI TSUGUGI, SABON GARI,"
1565875,AAISIRAH LIMITED,"NO 2 NEW BANEX PLAZA WUSE 2, ABUJA, FCT."
2810194,AAI RICE PROCESSING COMPANY,"SHOP NO 9, MAKWALLA MARKET"
2909341,AAI SUPERMARKET,"7 Tokunbo , Oke-ira NLA , Eti-Osa Local Government Area, Lagos State."
55015,AAJAY CONVERTERS LIMITED,"25 TOKUNBOH STREET, , LAGOS ,LAGOS"
154258,AAJ UNITED (W. AFRICA) NIG LTD,"18, WURNO RD., , SOKOTO ,SOKOTO"
187407,AAJ SOAP ENTERPRISES LTD,"14 AJIBOSE STR, ILORO AREA, AGEGE , LAGOS ,LAGOS"
316462,AAJ NIG LTD,"PLT278./ADEOGUNSTR.VICTORIAISLAND,LAGOS,LAGOS"
427508,AAJ AND ASSOCIATES LIMITED,"43ORITSHESTREET,IKEJA,LAGOS"
718218,AAJGICON NIG. LTD,"A14TINUBULAYOUTMONATAN,IBADAN,OYO"
735510,AAJOBIOLA NIGERIA LIMITED,"NO10,ODEREMOROADSABO,SAGAMU,OGUN"
865340,AAJ GLOBAL CONCEPT NIG LTD,"6HOSPITALRDDUTSINMA,KATSINA,KATSINA"
1001158,AAJIMATICS LIMITED,"6,UYASTREET,WARCOLLEGEGWARIMPA,ABUJA, FCT"
1016235,AAJ FARMS LIMITED,"NO1BEHINDPOLICEPOSTPIWOYIVILLAGEAIRPORTROA,ABUJA,FCT"
1021022,AAJI EARTH ELEMENTS LIMITED,"6,UYOSTREETWARCOLLEGEGWARINPA,ABUJA,FCT"
2240601,AAJ UNIVERSAL KONSULTING & ASSOCIATES,"19ALLENSTREETBARRACKS,SURULERE,LAGOS"
2256480,AAJ INTERNATIONAL VENTURES,"NO.40,BAZUNUROAD,,WARRI,DELTA"
1201745,AAJ GLOBAL PROPERTIES LIMITED,"14,BRISTOLROAD,,APAPA,LAGOS"
403541,AAJIB GARMENT INDUSTRY,"108, GASIKIYA ROAD , BADIYA,LAGOS"
921207,AAJAN CONSTRUCTION COMPANY,"AAJAN CONSTURCTION COMPANY, BLK 2, FLAT 259,OLD MAITAMA VILLAGE , KUBWA, ABUJA,FCT"
321921,AAJI AKOGWU HERBAL HEALING HOME,"AAJI AKOGWU`S COMP. IGOGORO CENTRAL SCHOOL,IGBO EZE , NSUKKA,ANAMBRA"
880160,AAJON JAG ENTERPRISES,"NO.F 4 CHIEF IDUAGBE ESTATE,OGUNU , WARRI,DELTA"
739404,AAJ-JUNAID SOAP ENTS.,"1, SALAWU ST.,OJOKORO , AGEGE,LAGOS"
834742,AAJ - RAS TECH,"18 SHASHA ROAD OLUKOSI BUS STOP , LAGOS,LAGOS"
583409,AAJIB OLA TRADING CO.,"11 AYO IDOIDU CLOSE\ , S/LERE,LAGOS"
1318818,AAJA REAL ESTATE LIMITED,"15, MUSA YAR'ADUA STREET,"
1401777,AAJIO GLOBAL FARMS LTD,"PLOT 729B, ADEMOLA ADETOKUNBO STREET, WUSE II"
2684245,AAJOK DYNAMIC INTERNATIONAL,"No24,alhaji noah street igando"
2714050,AAJ GLOBAL MULTI RESOURCES,"NO. 5 BEHIND AQSAT SCHOOLS, BY PASS"
2788538,AAJ EXPRESS,"No 7 Popoola Banjoko Street, Soluyi"
2852138,AAJ GOSHEL LINK VENTURES,"1, ISALE ODO, STREET, IDI AKUN, ILASHE, IDI-IROKO"
1588397,AAJAX GLOBAL LINKS LIMITED,"NO. 38, HALIMA ROAD, UNGWAN SUNDAY SABON TASHA, KADUNA-SOUTH, KADUNA STATE."
1580875,AAJOOR NIGERIA LIMITED,"2B, Gordilove Street,"
83215,AAKERE-NLA PHARMACEUTICAL COMPANY LTD,"9, OKE-OYINBO RD. , AYETORO ,OGUN"
102025,AAKS ART PRODUCTIONS COMPANY NIGERIA LIMITED,"3, FAGBILE STR., ODI OLOWO PALM GROVE , LAGOS ,LAGOS"
117493,AAKAY NIGERIA LIMITED,"59,MORE STR , ILE-IFE ,OYO"
123805,AAKS NIG LTD,"45, ONITIRE STR, , LAGOS ,LAGOS"
149518,AAK BUYERS NIG LTD,"10, OLAYIWOLA STR. OGBA-IKEJA , LAGOS ,LAGOS"
158492,AAKEEN INSURANCE BROKERS UNLIMITED,"24, AGGREY ROAD, , PORT-HACOURT ,C/RIVERS"
247430,AAKMON SER. NIG LTD,"113., MARINE BASE , P/HARCOURT ,RIVERS"
298327,AAKASH NIGERIA LIMITED,"41,EMEKUKUSTREET,D-LINE,PORTHARCOURT,RIVERS"
355727,AAKASON INTER. CO. LTD,"8,BALSONLANE,,BALOGUN,LAGOS"
409774,AAKR NIGERIA LIMITED,"NO.264,AGEGEMOTORROAD,MUSHIN,LAGOS"
385531,AAK TRADE LIMITED,"6,ELISIEFEMIPEARSESTREET,V/ISLAND,LAGOS"
442819,AAK CONSULTS AND INVESTMENTS COMPANY LIMITED,"67,JOSEPHHARRISONSTREETIWAYA,YABA,LAGOS"
502237,AAKMAM GLOBAL CONSULT NIGERIA LIMITED,"5,ANISERESTREET,OFFAJEIGBESTREET,,RINGRD.,IBADAN,OYO"
619765,AAKICE AFFAIRS LIMITED,"30BOMBAYCRESCENTAPAPA,LAGOS,LAGOS"
645901,AAK SPACE GLOBAL SERVICES LIMITED,"PLOT12FAJEMBOLALAYOUTKUOLAAREA,IBADAN,OYO"
662304,AAKAR IMPORT AND EXPORT NIGERIA LIMITED,"N0.1BLAMIDOCRESCENTKANONASSARAWAAREA,KANO,KANO"
2018039,AAK-J TECHNOLOGIES,"NO15A,OREMEJISTREET,COMPUTERVILLAGE,,IKEJA,,LAGOS."
663842,AAKOW CASTEL LTD,"NO4LAGAEDROAD,JOS,PLATEAU"
711069,AAK GLOBAL RESOURCES NIGERIA LIMITED,"50MUSHINROADISOLO,LAGOS,LAGOS"
780183,AAKOMOLAFE INVESTMENTS LIMITED,"PLOT73,CADASTRALZONEPIPELINEEXT.2KUBWA,ABUJA,FCT"
823421,AAK TRINITY LIMITED,"27,LADOKEAKINITOLASTREETG.R.A.,IKEJA,LAGOS"
864945,AAK ATTAHIRU KATANGA PETROLEUM LTD,"NO.1,ZURUTURIBAROAD,RIBADANKO,WASAGULGA,KEBBI"
879776,AAKS AND BROS VENTURES LTD,"NO.11,GANGAREROAD.,JOS,PLATEAU"
887518,AAKELEN - J LIMITED,"NO 5 BALOGUN CLOSE ASI IBADAN , IBADAN ,OYO"
953050,AAK STEEL LIMITED,"KLM14,BADAGRYEXPRESSWAY,ABLE-ADOBUS-STOP.,LAGOS,LAGOS"
958760,AAKT BUSINESS SERVICES LTD,"11,444CRESCENTGWARINPAESTATA,ABUJA,FCT"
970809,AAKINS GLOBAL CONCEPTS NIG LTD,"NO.17,IJUMUSTREET,G.R.A,ILORIN,KWARA"
2175531,AAK STUDIOS,"HOUSE4,13WINSTONCHURCHILLSTREET,OFFJIMMYCARTERSTREET,ASOKORO,,ABUJA,,FCT,"
1022246,AAK-PRES LTD,"NO1,KOTIESTREETOKUMAGBAESTATE,WARRI,DELTA"
2216696,AAKIFAH PLEASURES,"88,OEBIROAD,,IKEJA,,LAGOSSTATE."
1066729,AAKIENT PROPERTY & PROJECT CONSULTANTS LIMITED,"49,isaacmakindestreet,viaaitroad,ilapoalagbado,lagos,lagos"
1105346,AAK GEO-SPATIAL LTD,"NO. 11, SECRETARIATE AVENUE, OPP. LAND GATE, BWARI , ABUJA ,F.C.T"
2257826,AAKPEISISI NIG ENT,"PLOT245A,313ROAD,GCLOSE,FHAKUBWA,,ABUJA,F.C.T."
1108241,AAKASH OVERSEAS LIMITED,"15FATAIIRAWOSTREET,AJAO,ISOLO,LAGOS"
1174593,AAKB BUILDING CONSTRUCTION NIGERIA LIMITED,"228GWANMMAJAQTRSDALALGA,KANO,KANO"
1244925,AAK CONSTRUCTION SERVICES LTD,"9, OLUYOMI CLOSE,OFF ADESHINA STR., IJU-ISHAGA"
1270077,AAK ROYAL FLEET TRANSPORT LIMITED,"PLOT W88 JOSEPH GOMWALT STREET, SHALOM PLAZA GUDU DISTRICT"
322311,AAK BUSINESS ENT.,"N3/618 INALENDE,I , IBADAN,OYO"
594152,AAKFREDAT COMMERCIAL ENTS.,"32, KUJORE STR. OJOTA, P.O. BOX 582, YABA , LAGOS,LAGOS"
456124,AAKINAROWO ADVERTISING COY.,"1, ONDO BYE PASS , AKURE,ONDO"
953227,AAKASELF NIGERIA ENTERPRISES,"NO 5 ATSIANGBE LANE,OFF REFINERY ROAD,,EKPAN , WARRI,DELTA"
601884,AAKS NIG CO.10-JUN-1980,"19B JOSEPH RD , LAGOS,LAGOS"
859129,AAKATEX GOLBAL INTERMARK COMPANY,"18 ADANA STR,S/LERE , LAGOS,LAGOS"
829265,AAKOS ENGR (ELECT. MECH. CONST. ENGR,"12 AJEGUNLE STREET,ILUPEJU , PALM GROVE,LAGOS"
OY64192,AAKALA GLOBAL ENTERPRISES,"64, AGBADO ROAD IJOKO OTA , IPOKIA,OGUN"
KD29779,AAK VENTURES,"BEHIND L.E.A, KAURA NAMODA, TANKI RUWA AREA, NO,3, K/NAMODA, ZAMFARA , KAURA NAMODA,ZAMFARA"
KW5823,AAKHAT VENTURES,"NO.3 BATURE STREET OKE-APOMU ILORIN , ILORIN WEST,KWARA"
2376305,AAK POULTRY PROCESSING & GENERAL SERVICES,NO.3 JOGANA OLD P.D.P HEAD QUARTERS OPPOSITE JOGANA HOSPITAL
27887,AAL ENGINEERING LIMITED,"5, JOLLY STARS STARS CLOSE , IKEJA ,LAGOS"
98030,AALMAREC VENTURES LIMITED,"375, WORKS L/OUT , OWERRI ,IMO"
78240,AAL-ALLIED MOTORS AND ENGINEERING SERVICES LTD,"5, ADENUGA TAIWO STR. , LAGOS ,LAGOS"
91030,AAL LIMITED,"118, JOEL OGUNNAIKE STREET IKEJA , LAGOS ,LAGOS"
86926,AALMAREC LTD,"EKIEMERE'S COMPUND EWIALE/NSULU. , OWERRI ,IMO"
153101,AALCO GENERAL AUTO-PART LTD,"10, OPOMALU STR. , ILORIN ,KWARA"
147911,AALINOX NIGERIA LIMITED,"PLT 4, ADESIYAN STR., P/GROVE , LAGOS ,LAGOS"
166800,AALMONDE (SUNLAND) COMPANY LIMITED,"1, OWERRI ROAD , IHIALA ,ANAMBRA"
193983,AAL NIG LTD,"30B, LUGARD AVE. , LAGOS ,LAGOS"
177402,AAL VIDEO FILMS PRODUCTION LIMITED,"5, OROYINYIN STR., DOCEMO , LAGOS ,LAGOS"
262179,AALA CONSULTING CO. LTD,"10, OLAYINKA STR, OPEBI IKEJA, , LAGOS ,LAGOS"
288132,AALIYAH VENTURES LIMITED,"15, SABAODE ST. AFIJALO MKT.MAFOLUKU , OSHODI ,LAGOS"
337355,AALCO (NIGERIA) LIMITED,"KM7,OKE-OYUNOLDJEBBAROAD,,ILORIN,KWARA"
402923,AALMAX MERCHANTS LIMITED,"45,AZIKIWEROAD,,ABA,ABIA"
457348,AAL MUHAMMED NIGERIA LIMITED,"79,SHAGARICLOSE,SHAGARI,KANO"
491630,AALICE SAMUEL ECHIANU AND SONS LIMITED,"12B,JUBILEEROAD,,ABA,ABIA"
609388,AALYN MERCHANDISE LIMITED,"120,MARKETROAD,ABA,ABIA"
2004804,AALIYAH SHINING CERAMICS AND ALUMINIUM COMPANY,"BLOCK2,SHOP5,ALUMINIUMVILLAGE,DUMEZ,NIGER"
651927,AALIYAHWORLD CONCEPTS LIMITED,"107OGUDUROADOGUDUG.R.A.,OJOTA,LAGOS"
2010415,AALBORG ENGINEERING ENT,"1,ISHERI/OLOWORAJUNCTION,BERGER,AGUDA,,OGBA,,LAGOS."
662798,AALBLUND LOGISTICS SERVICES LIMITED,"SUITED6,HALIMAPLAZAOBOAYENGULESTREET,AREA11,,ABUJA,FCT"
2015008,AALMOND FINISHES ENTERPRISES,"NO.8,KINGSAVENUE,OJODUBERGER,,OJODU,,LAGOS."
741082,AALMOND FINISHES LIMITED,"NO.8,KINGSAVENUEOJODU-BERGER,IKEJA,LAGOS,LAGOS"
2071698,AALS INTEGRATED AGRIC CONSULTANCY SERVICES,"NO.L4,SURAJABDUL-WAHABROAD,,MANDO,,KADUNA."
789840,AALIYAH BUREAU DE CHANGE LIMITED,"NO.4,CIVICCENTREROAD,KANO,KANO"
794759,AALBORG NIGERIA LIMITED,"N0.7,OBAGOLOBASTREET,ISOLO,LAGOS,LAGOS"
2113490,AALE WILLIAMS ENTERPRISES,"PLOT3-5,YUSUFOLADITANSTREET,OFFAKINDELESTREET,KOLLINGTONBUSSTOP,AKERAESTATE,,ALAGBADO,,LAGOS,"
2126397,AALIMAKA TRADES CONSULT,"PLOT142,REVERENDSQUARTERS,G.R.A,,IDAH,KOGI"
894016,AAL-AMIN VENTURES LIMITED,"#7 FLORIDA STREET, ABULOMA , PORT HARCOURT ,RIVERS"
2185834,AALOITHAR SERVICES,"59,ALHAJIAMOOSTREET,,OJOTA,,LAGOS"
984538,AALIM ALTERNATIVE MEDICINE/THERAPY LTD,"NO.75,NELSONMANDELASTREET,ASOKORO,ABUJA,FCT"
1011048,AAL GLOBAL SERVICES LTD,"161HERBERTMACAULAYRDADEKUNLEBUSSTOPEBUTEME,LAGOS,LAGOS"
1042217,AALEIGH DE RALEIGH NIGERIA LIMITED,"47/57MARTINSSTREET,LAGOS,LAGOS"
1057483,AALAM ALPHA-BETA INVESTMENTS LIMITED,"3BRUDOLFCLOSEOFFKASTINAALACRESC.MAITAMA,,ABUJA,FCT"
1054888,AALEXIA INTEGRATED CONCEPTS LIMITED,"NO27OYEGUNWASTREETOFFLADIPOB/STOPSHOGUNLEO,LAGOS,LAGOS"
2246336,AAL - GHAFFAR GLOBAL AGRICULTURAL SERVICES,"CLOSE 2, HOUSE 13, OFF BADAGRY EXPRESS WAY, , SATELITE TOWN, ,LAGOS."
1101719,AALIYAH STANDARD PROJECTS LTD,"NO 24/25 POWA PLAZA BESIDE TREASURY HOUSE GARKI II , ABUJA ,FCT"
2258924,AALMATSHADY ENTERPRISES,"NO3,BABAOSTREET,OFFMALTINAROAD,,SANGOOTA,,OGUN."
1133839,AALIYAHJIBO NIG LTD,"2,GBAJUMOSTREET,,LAGOSISLAND,LAGOS"
1137512,AALIA DEVELOPMENT COMPANY LIMITED,"plot4,keffi-kachiaroadgundumakarshidevelopmentareakaru,karu,nasarawa"
2330262,AALIYAH CLOTHING DESIGN,"2, OLUWADARE STREET, OFF FOLA-AGORO"
2325331,AAL GLOBAL TECHNICAL VENTURES,"2, BOXTON COLE STREET"
1245785,AALG STANDARD VISION LTD,6 BANK OF THE NORTH AREA MAIDUGURI
1206059,AALIAK NIGERIA LIMITED,"14, KADIRI STREET, OFF CLEGG LANE, OJUELEGBA NULL NULL, SURULERE ,LAGOS"
1260336,AALBA CONSULTING SERVICES LIMITED,BLK 139 KARU SITE ABUJA
