,ADDRESS,COMPANY NAME,RC NUMBER,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
190,"PLOT1,BENALAEGBUCLOSE.OGUNFAYOESTATEEPUTU,IBEJU,LEKKI",BAE TURFS AND GREENS ENTERPRISES,2292174,190.0,190.0,,,
191,"2A, OBAFEMI NUIBABA STR., LEKKI PHASE 1, LEKKI. , LAGOS ,LAGOS",BAELISH LTD.,1214515,191.0,191.0,,,
192,"13B,MARINEROAD,APAPA,LAGOS,LAGOS",BAGEL LIMITED,5660,192.0,,,,
193,"55, WEST, AVENUE, S/LERE , LAGOS ,LAGOS",BAGUDU COSULTANTS LIMITED,23563,193.0,,,,
194,"108,SUDAWA,KAO,KANO",BAGUADA COMPANY LIMITED,10089,194.0,,,,
195,"8,BAYERORD.,KANO,KANO",BAGAUDA TEXTILE MILL LIMITED,7625,195.0,,,,
196,"9, AIRPORT ROAD , KANO ,KANO",BAGALE MOTELS LTD,19088,196.0,,,,
197,"3, K/AKANDE STR, , LAGOS ,LAGOS",BAGERAFT NIG LTD,30584,197.0,,,,
198,"10, GANDUN ALBASA QUARTERS , KANO ,KANO",BAGAUDA PRESS LIMITED,26245,198.0,,,,
199,"DADIN KIWA WARD , JOS ,PLATEAU",BAGALE UTILITIES LTD,44903,199.0,,,,
200,"125/130. NNAMDI AZIKIWE STR. , LAGOS ,LAGOS",BAGUDU INVESTMENT LTD,39000,200.0,,,,
201,"1 KOFA WUYA ROAD, , BIDA ,NIGER",BAGUDU PETROLEUM AND CHEMICAL COMPANY LIMITED,32520,201.0,,,,
202,"51-54, HAUSA ROAD, POST OFFICE , KANO ,KANO",BAGAUDA BISCUITS COMPANY LIMITED,21876,202.0,,,,
203,"DAWALKA QTRS. , GOMBE ,BAUCHI",BAGUSHO ENT. [NIG] LTD,50217,203.0,,,,
204,"61, ENU-OWA STREET , LAGOS ,LAGOS",BAGAUDA CONSTRUCTION & ENGINEERING CO. LTD,46829,204.0,,,,
205,"25, LAGOS STR. , KANO ,KANO",BAGUDU BUILDING & CIVIL ENGINEERING CO. NIG LTD,48014,205.0,,,,
206,"118, DARMA QUARTERS, , KANO ,KANO",BAGWAJE ENTERPRISES NIGERIA LIMITED,58966,206.0,,,,
207,"2, ALADE AVE, , IKEJA ,LAGOS",BAGLOIL JOHNSON [NIGERIA] LTD,35266,207.0,,,,
208,"UMUEHIE IKPEREJERE UBOMA L.G.A. , UBOMA ,IMO",BAGHAZIEM ENETRPRISES (NIG) LIMITED,52745,208.0,,,,
209,"5, NIGER CRESENT , MAKURDI ,BENUE",BAGIC NIGERIA ENTERPRISES LIMITED,29344,209.0,,,,
210,"KM. 9, NEW AUCHA GENEBODE ROAD IVIOGHE , GENEBODE ETSAKOR ,EDO",BAGATELLE NIGERIAN LIMITED,63361,210.0,,,,
211,"48, G.R.A RD , SULEJA ,NIGER",BAGANA VENTURES NIG LTD,69355,211.0,,,,
212,"1664, GWAGWARWA QTRS , KANO ,KANO",BAGUADA FOOD PROCESSING CO. LTD,75452,212.0,,,,
213,"33 KOSOKO STR, , LAGOS ,LAGOS",BAGAUDA INVESTMENTS NIG LTD,75730,213.0,,,,
214,"35, IBRAHIM TAIWO ROAD. , ILORIN ,KWARA",BAGANDOSI LTD,69892,214.0,,,,
215,"1664, GWAGWARWA QUARTERS KANO , KANO ,KANO",BAGAUDA SOAP AND ALLIED PRODUCTS LIMITED,76091,215.0,,,,
216,"34, OGUNLANA DRIVE, S/LERE , LAGOS ,LAGOS",BAGUP AGRO NIGERIA INDUSTRIES LIMITED,83612,216.0,,,,
217,"7/10, OBANTA STR., ORILE-IGANMU,S/LERE , LAGOS ,LAGOS",BAGOMA LTD,42600,217.0,,,,
218,"ISA ROAD , SHINKAFI ,SOKOTO",BAGARDA TRADING CO. LTD,85911,218.0,,,,
219,"no. 36c, ahmed onibudo street victoria island , lagos ,lagos",BAGAUDA GENERAL ENTERPRISES LTD,79415,219.0,,,,
220,"130B AIGUOBASINWIN CRRESCENT .G.R.A , BENIN CITY ,EDO",BAGASO BROTHER LIMITED,91014,220.0,,,,
221,"32, CATHOLIC MISSION STR, , LAGOS ,LAGOS",BAGUR INVESTMENT LTD,79680,221.0,,,,
222,"4/2, AJOKE-OKE STR., IKEJA , LAGOS ,LAGOS",BAGOL INTERNATIONAL HOTELS LIMITED,91116,222.0,,,,
223,"34, ADEMOLA ADETOKUNBOH STR. , LAGOS ,LAGOS",BAGUDU TECHNICAL NIGERIA LIMITED,80041,223.0,,,,
224,"40, IGBOUKWU STR. D/LINE, DIOBU , P./HARCOURT ,RIVES",BAGICA ENTERPRISES NIGERIA LIMITED,67936,224.0,,,,
225,"F. 15, JOS RD. , KADUNA ,KADUNA",BAGID VENTURES NIGERIA COMPANY LIMITED,91986,225.0,,,,
226,"13, ABO-ABA STR. , ABEOKUTA ,OGUN",BAGLE HAWK NIG LTD,107754,226.0,,,,
227,"17, OLATILEWA STR, LAWANSON S/LERE , LAGOS ,LAGOS",BAGO NIGERIAN COMPANY LTD,107900,227.0,,,,
228,"34, A/ADEMOLA STR, V/ISLAND , LAGOS ,LAGOS",BAGUDU FARM LTD,81337,228.0,,,,
229,"1. MURTALA MOHAMMED WAY , JOS ,PLATEAU",BAGE AND BEN INTERNATIONAL NIGERIA LTD,72446,229.0,,,,
230,"IRUOWELL VILLAGE AWKA ETITI , IDEMILI ,ANAMBRA",BAG & LEATHERGOODS INDUSTRIES LTD,72509,230.0,,,,
231,"N6/536, ALLI STR., MOKOLA , IBADAN ,OYO",BAGAS NIG LTD,120604,231.0,,,,
232,"MINNA ROAD SULEJA , SULEJA ,NIGER",BAGUDU HOTELS LIMITED,72736,232.0,,,,
233,"19, OGUI RD. , ENUGU ,ENUGU",BAGAN NIG LTD,16972,233.0,,,,
234,"5, RESERVATION ROAD GRA. , ILORIN ,KWARA",BAGAL NIGERIA LTD,92780,234.0,,,,
235,"12 ADISA BASHAU STREET , LAGOS ,LAGOS",BAGAYA NIGERIA LIMITED,122588,235.0,,,,
236,"22, JOSEPH HARRISON STREET, ONIKE-IWAYA , YABA ,LAGOS",BAGLOW NIGERIA LIMITED,128374,236.0,,,,
237,"38, BEIRUT , KANO ,KN.",BAGAUDA COMMUNICATIONS LTD,123030,237.0,,,,
238,"136, AKERELE STREET, S/LERE , LAGOS ,LAGOS",BAGSLEYN LIMITED,140246,238.0,,,,
239,"NO. 120, UDO-UMANA STREET , UYO ,A/IBOM",BAGLON NIG LTD,123955,239.0,,,,
240,"838,LAGOSROADBOX5257,IBADAN,OYO",BAINCO ASSURANCE CORPORATED (NIG) LTD,13965,,,,,
241,"17, OKEONIJO ST, IJESATDO S/LERE , LAGOS ,LAGOS",BAIYE CONSTRUCTION & ENTERPRISES COMPANY. LTD,21313,,,,,
242,"73, TOKUNBOH STR. MARINA , LAGOS ,LAGOS",BAICO BOLAJI ALAYA INTERNATIONAL CO. LTD,26726,,,,,
243,"BLOGUNS COMPD SHARE , ILORIN ,KWARA",BAIYE FARMS & POULTRY LTD,32341,,,,,
244,"BALOGUNS COMPOUND , ILORIN ,KWARA",BAIYE MOTORS,33239,,,,,
245,"2, AJANA STR. S/LERE , LAGOS ,LAGOS",BAIYETORO STEVEDORING & SHORE HANDLING CO. NIG LTD,34965,,,,,
246,"BALOGUN COMPOUND SHARE , ILORIN ,KWARA",BAIYE HOTELS LTD,33106,,,,,
247,"2, AJANS STR. IJESHATEDO ITIRE LAGOS , LAGOS ,LAGOS",BAIYETORO SOAP AND DETERGENT INDUSTRIES,44243,,,,,
248,"20, KOFO ABAYOMI AVENUE, APAPA , LAGOS ,LAGOS",BAILEY-BABS NIGERIA LIMITED,46404,,,,,
249,"7A, SULTAIN ROAD, , GUSAU ,SOKOTO",BAIWA ENGINEERING CO. LTD,47267,,,,,
250,"27A ASSOCIATION AVE. ILUPEJU , LAGOS ,LAGOS",BAIYE CLEANING SERVICIES (NIG) LTD,53023,,,,,
251,"170, KUKANA RD., , MAIDUGURI ,BORNO",BAISU SWEET CO. LTD,55771,,,,,
252,"224/225, RIJIYAR ZAKI B. LAYOUT , KANO ,KANO",BAILEY INDUSTRIAL CO. LTD,62401,,,,,
253,"EDWARD OMOBOLAJI IRELE , OBANIKORO ,LAGOS",BAIR ENGINEERING COM. LTD,74612,,,,,
254,"KM 85, PATEGI RD. , ISARAGI ,KWARA",BAILEY AGRO ALLIED FARMS LTD,86696,,,,,
255,"BAISA , YOLA ,ADAMAWA",BAISSA TIMBER COMPNAY LTD,86821,,,,,
256,"35 SIMPSON STREET , LAGOS ,LAGOS",BAICO COMPUTERS LIMITED,91312,,,,,
257,"14, OKEJIGBO STR, OWO , ONDO ,AKURE",BAIKAL NIGERIA LTD,96261,,,,,
258,"33 BECKLEY STREET , LAGOS ,LAGOS",BAIBAU INDUSTRY NIG LTD,98547,,,,,
259,"30, OGUNKOYA STR., IKOSI, KETU , LAGOS ,LAGOS",BAILEY ALUMINIUM CO. (NIG) LTD,104353,,,,,
260,"48, AJAO ROAD SURULERE , LAGOS ,LAGOS",BAIBOL ASSOCIATES LIMITED,103943,,,,,
261,"7, ONIBUDO STR., IDUMOTA , LAGOS ,LAGOS",BAIF ELECTRONICS LTD,110375,,,,,
262,"10, IKALE STR., PAPA AJAO , LAGOS ,LAGOS",BAIMOK NIGERIA LIMITED,112116,,,,,
263,"18, CHIRANCI QTRS KANO , KANO ,KANO",BAIT-HIKIMA PUBLISHERS LIMITED,114100,,,,,
264,"87, RANDLE AVE., S/LERE , LAGOS ,LAGOS",BAIKIN (NIG) LTD,133267,,,,,
265,"336, ZOO RD. , KANO ,KANO",BAINN LTD,138847,,,,,
266,"68, P/AVE, MUSHIN , LAGOS ,LAGOS",BAIM VENTURES NIGERIA LIMITED,142772,,,,,
267,"88, OGBOMOSHO AVENUE S/GARI , KANO ,KANO",BAIC NIG LTD,146257,,,,,
268,"133,OLD OJO RD. , LAGOS ,LAGOS",BAINDS NIG LTD,149290,,,,,
269,"12, AKINWONMI STREET AVE AKARI EST , LAGOS ,LAGOSA",BAIKOG VENTURES NIG LTD,148139,,,,,
270,"BAITUL-BARKA HOUSE, GOMBE , GOMBE ,BAUCHI","BAITUL-BARKA AGRICULTURAL CO., LTD",160907,,,,,
271,"52A, IKORODU ROAD, FADEYI, YABA , LAGOS ,LAGOS",BAID SUPPLY & INVESTMENT CO. LTD,161420,,,,,
272,"12, OKEH/00 STREET, TREAKARI , LAGOS ,LAGOS",BAI TRADING ENTERP. LTD,166902,,,,,
273,"NE 85, ANGUWA MAYAKI UMARU , BIDA ,NIGER",BAIWA STEEL CONST. NIG LTD,166130,,,,,
274,"8 SAMUEL MANUWA STREET V/ISAND , LAGOS ,LAGOS",BAISON RESOURES LIMITED,170189,,,,,
275,"SW9/843D, ALAMU L/OUT APATA , IBADAN ,OYO",BAIYOM NIG LTD,171093,,,,,
276,"6A, JAMES ROBERTSON ST. S/LERE , LAGOS ,LAGOS",BAILBONDS FINANCE AND TRUST LTD,172981,,,,,
277,"35/37 MARTINS ST. , LAGOS ,LAGOS",BAISTA INDUSTRIES NIGERIA LTD,173445,,,,,
278,"44, WILLOUGHBY ST. E/METTA , LAGOS ,LAGOS",BAICON INVESTMENTS LTD,177025,,,,,
279,"41 FASHINRO STREET, KUJE AMUWO ODOFIN , LAGOS ,LAGOS",BAIYKE ENGINEERING ASSOCIATES NIG LTD,179923,,,,,
280,"LIFE CAMP , ABUJA ,F. C. T.",BAINER NIG LTD,190232,,,,,
281,"12, EMMANUEL ADEKANBI STR., AGEGE , LAGOS ,LAGOS",BAIBARS NIG LTD,192861,,,,,
282,"25A/25B, OLUWATUYI ST., , AKURE ,ONDO",BAIYETON NIG LTD,192618,,,,,
283,"10, AKALAWA QUARTERS , SOKOTO ,SOKOTO",BAIF ENTER. NIG LTD,192700,,,,,
284,"45/127, OYEKOLA STREET YEMETU MAPO , IBADAN ,OYO",BAIKRAF INTERNATIONAL LTD,196815,,,,,
285,"12, MARKET STREET, , LAGOS ,LAGOS",BAINS NIG LTD,203997,,,,,
286,"SHOP 8, N/HOOD CENTRE WUSE , ABUJA ,F.C.T.",BAITU ENTERPRISES NIGERIA LIMITED,205158,,,,,
287,"NW 4/70, SALVATION ARMY RD, , IBADAN ,OYO",BAID CO. LTD,208253,,,,,
288,"16, KANKIYA STR., UNGWAN SARKIN MUSULMI , KADUNA ,KADUNA",BAJUME INTERNATIONAL LTD,36571,,,,,
289,"60,OGUNLANEDRIVESURULERE,LAGOS,LAGOS",BAJIKI DOCUMENTATIONS LIMITED,6718,,,,,
290,"60,OGUNLAMADRIVESURULERE,LAGOS,LAGOS",BAJIKI FINE FOODS LIMITED,6719,,,,,
291,"36, LAYI OYEKAN STREET , LAGOS ,LAGOS",BAJO & CO. LTD,45067,,,,,
292,"17, ONAJOBOLI STR. ODOAKPU, , ONITSHA ,ANAMBRA",BAJOGI COMMERCIAL ENTERPRISES LIMITED,45540,,,,,
293,"BAJABURE , YOLA ,ADAMAWA",BAJABURE INDUSTRIAL COMPLEX LIMITED,26888,,,,,
294,"18,OGUNLANADRIVE,SURULERE,LAGOS,LAGOS",BAJATO ENGINEERING & GENERAL CONSTRUCTION CO. LTD,14287,,,,,
295,"3,NAMADI STREET, , KUMO ,BAUCHI",BAJSHI MARKETING & CONSTR. CO. NIG LTD,34473,,,,,
296,"25, AJANI OLUJARE STREET ALAKA ESTATE , LAGOS ,LAGOS",BAJOTAVIC LMITED,22062,,,,,
297,"ABIOLA'S HOUSE, MASIFA , OGBOMOSHO ,OYO",BAJILA CO. LTD,22574,,,,,
298,"64, AYILARA STR., S/L , LAGOS ,LAGOS",BAJU ENTERPRISES LIMITED,23178,,,,,
299,"35 UNGUWAR FATIKA , ZARIA ,KADUNA",BAJUSIDI TRADING COMPANY LIMITED,69432,,,,,
300,"6, EKITI STR. IKOSI, KETU , LAGOS ,LAGOS",BAJI NIGERIA LIMITED,69742,,,,,
301,"1, JIBOWU ROAD , IBADAN ,OYO",BAJIMJA NIGERIA LIMITED,96012,,,,,
302,"5, WILLIAMS STREET, , LAGOS ,LAGOS",BAJOTO COMMODITIES LIMITED,90964,,,,,
303,"8, OKOYE STR. , LAGOS ,LAGOS",BAJASA NIG LTD,101252,,,,,
304,"2, ANUOLUWAPO STR., SHOMOLU , LAGOS ,LAGOS",BAJO STATIONERY STORES LTD,79455,,,,,
305,"9 OLIYIDE ST,IKEJA , LAGOS ,LAGOS",BAJO FARMS LTD,67090,,,,,
306,"1, OBASA RD. OBA AKRAN, IKEJA , LAGOS ,LAGOS",BAJOKE SERVICES LTD,104912,,,,,
307,"C./11 IBA QTRS., , IPE-AKOKO ,ONDO",BAJIB NIG LTD,120640,,,,,
308,"22, TALABI ST., IKEJA , LAGOS ,LAGOS",BAJOMO HOLDINGS LIMITED,110102,,,,,
309,"4, KASHIM IBRAHIM WAY , YOLA ,ADAMAWA",BAJARAH COMPUTER SERVICES LTD,128612,,,,,
310,"UNGU WAR HAUSAWA KATARI, OKACHIA L.G.A. , KADUNA ,KADUNA",BAJAE NIGERIA LIMITED,154806,,,,,
311,"13Y, DOGAN KARFE RD. BUKURU BY-PASS , JOS ,PLATEAU",BAJULAND NIGERIA LIMITED,154861,,,,,
312,"86, SAMPSON STR. E/METTA , LAGOS ,LAGOS",BAJAH PRODUCTS NIG LTD,113695,,,,,
313,"3A ABEGUNDE STR. YABA , LAGOS ,LAGOS",BAJI SYSTEM NIGERIAN LIMITED,156680,,,,,
314,"106, AWOLOWO ROAD , IKOYI ,LAGOS",BAJ INTERNATIONAL SERVICES LIMITED,130956,,,,,
315,"1, GUISE STREET, FEGGE , ONITSHA ,ANAMBRA",BAJOGI INDUSTRIES (W.A.) LTD,159810,,,,,
316,"B/K 19, NO 8 OJO ALABA INTER, MKT, , LAGOS ,LAGOS STATE",BAJOY VENTURES LIMITED,160045,,,,,
317,"25, OJU OLOBUIN V/ISLAND , LAGOS ,LAGOS",BAJAMPA ENTERPRISES LTD,138520,,,,,
318,"101 AERODROME CLS, , BENIN CITY ,EDO",BAJHAN VENTURES INC. NIGERIA LIMITED,168767,,,,,
319,"UKANA IKOT UDO ESSIEN UDOM , UDIM ,AKWA-IBOM",BAJEB NIGERIA LIMITED,163260,,,,,
320,"21, OLOWU STREET, BARIGA , LAGOS ,LAGOS",BAJOC (NIGERIA) LTD,170228,,,,,
321,"82, BALE ST. AJEGUNLE , LAGOS ,LAGOS",BAJGIO INVEST. LTD,177736,,,,,
322,"77, IWAYA RD., ONIKE-YABA , LAGOS ,LAGOS",BAJA PHARMACEUTICALS LTD,181335,,,,,
323,"30 MUBI ROAD, , YOLA ,ADAMAWA",BAJABURE FRUIT PROCESSING & AGRO-ALLIED CO. LTD,171302,,,,,
324,"PLT 3, UYO RD., OPP AFRIBANK PLC , IBADAN ,OYO",BAJOT ENGINEERING COMPANY LIMITED,178223,,,,,
325,"5, MOSES EMEYA CLOSE, NEW OKO OBA, AGEGE , LAGOS ,LAGOS",BAJOKE NIGERIA LIMITED,194791,,,,,
326,"12/13 ZOO RD, KANO",BAJIS LIMITED,171947,,,,,
327,"AGOJEJU EJULE OFFU , KOGI ,KOGI",BAJER COMPANY LIMITED,188886,,,,,
328,"120, HERBERT MACAULAY STREET, , LAGOS ,LAGOS",BAJAPORT VENTURES LTD,172537,,,,,
329,"8 ADELEKE STREET, IKEJA , LAGOS ,LAGOS",BAJTRONICS CONST. LTD,196299,,,,,
330,"8, ADELEKE STR., ALLEN AVE., IKEJA , LAGOS ,LAGOS",BAJTRONICS NIG LTD,196301,,,,,
331,"NO20,, ALHAJI OLUSESI WAY , OKOTA ISOLO ,LAGOS",BAJOY VENTURES LTD,203143,,,,,
332,"44, OGUNKOYA STR., KETU , LAGOS ,LAGOS",BAJADNABOL NIG LTD,250901,,,,,
333,"AW `1. KATSINA ROAD. , KADUNA ,KADUNA",BAJAMIN BARGAIN VENTURES LTD,232474,,,,,
334,"36, ABAK RD., IKOT , EKPENE ,A/IBOM",BAJACK NIG LTD,251343,,,,,
335,"BAJAMA VILLAGE DUGURU DISTRICT , ALMALERI ,BAUCHI",BAJAMA COMMUNITY BANK NIGERIA LIMITED,232656,,,,,
336,"63,MARINAHOUSE,LAGOS,LAGOS",BAKER BOSLY NIG LTD,1588,,,,,
337,"PLT3,RIVERSIDEMAINSTR.,YOLA,ADAMAWA",BAKARI (ALH) & SONS LTD,3100,,,,,
338,"TRANSAMADIINDUSTRIALESTATE,PORT-HARCVOURT,RIVERS",BAKER OIL TOOLS INC.,4278,,,,,
339,"18,RHODEESCRESCENTAPAPA,LAGOS,LAGOS",BAKAPO LINE LTD,5515,,,,,
340,14B KEFFI STREET S.W IKOYI LAGOS,BAKER NIGERIA LIMITED,6571,,,,,
341,"10,AHMADUBELLOWAY,KADUNA,KADUNA",BAKINTON COMPANY OF NIGERIA LIMITED,8594,,,,,
342,"130,YAKUBUGOWONSTR.,LAGOS,LAGOS",BAKALASH INDUSTRIES LIMITED,9118,,,,,
343,"52/54,DENTONSTR.,E/METTA,LAGOS,LAGOS",BAKRIN ENTERPRISES LIMITED,11886,,,,,
344,"5A,ADAKAWASTR.,KANO,KANO",BAKO YONUSA (ALH) ENTER. CO. NIG LTD,12395,,,,,
345,"54, SANI LINGOGO STREET, FAGGE , KANO ,KANO",BAKARE TRADING COMPANY [NIGERIA] LIMITED,16240,,,,,
346,"4/6, OIL MILL STR , LAGOS ,LAGOS",BAKON LIMITED,21229,,,,,
347,"69, MINJIBIR ROAD , KANO ,KANO",BAKA ENTERPRISES LIMITED,22037,,,,,
348,"39B, WARRI/SAPELE ROAD , WARRI ,DELTA",BAKPOR JON MOTORS & CO. LTD,26046,,,,,
349,"FLOOR 21 COCOA HOUSE , IBADAN ,OYO",BAKUTA COMPANY LIMITED,26124,,,,,
350,"1, FARMHOUSE, RD, OKWUDOR NKWERE , IMO ,IMO",BAKON AGRICULTURAL INDUSTRY NIG LTD,27169,,,,,
351,"57, DOCEMO STR., , LAGOS ,LAGOS",BAKAL-LISON LTD,30396,,,,,
352,"24, OLORUNNIMBE STR., IKEJA , LAGOS ,LAGOS",BAK-TAI INDUSTRIES LTD,30534,,,,,
353,"77, PORT HARCOURT ROAD, , ABA ,ABIA",BAKEX ENTERPRISES LIMIED,30882,,,,,
354,"83, TERRACE OFFICE BALEWA COMPLEX , LAGOS ,LAGOS",BAKONIS ENTERPRISES NIGLTD,32238,,,,,
355,"JF.40, NEW LAYOUT AKPATA STR , JOS ,PLATEAU",BAKO DOMA & SONS NIG LTD,32523,,,,,
356,"5, MARINA , LAGOS ,LAGOS",BAKOLL COMPANY LIMITED,32663,,,,,
357,"63UNGUWANALKALI,,ZARIACITY,KADUNA",BAKWA NI'IMA COMPANY LIMITED,33719,,,,,
358,"1, ABEOKUTA RD,, OPP. DUMEZ, OGERE , ABEOKUTA ,OGUN",BAKARE POULTRY FARMS NIG LTD,33896,,,,,
359,"6. SOMORIN STR. DOPEMU AGEGE , LAGOS ,LAGOS",BAKOADES CO. LTD,34576,,,,,
360,"5, EMINA STR, IKEJA , LAGOS ,LAGOS",BAKERAG INTERNATIONAL NIG LTD,37286,,,,,
361,"3,MANGWONRD.,SOKOTO,SOKOTO",BAKA'I PRINTING & CONSTRUCTION LTD,38171,,,,,
362,"3, BAKARE OLUWALOGBEA STR. KETU , LAGOS ,LAGOS",BAKLOS NIG LTD,39143,,,,,
363,"58B TAFAWA BALEWA ROAD , KANO ,KANO",BAKALERI TRADING CO. LTD,40834,,,,,
364,"9, INDEPENDENCE ROAD , KANO ,KANO",BAKAWA HOLDING NIGERIAN LIMITED,44353,,,,,
365,"15, BANJO STREET , LAGOS ,LAGOS",BAKOM AGENCIES LTD,44957,,,,,
366,"10 ANKPA RD. , AYANGBA ,KOGI",BAKOS NIG LTD,45648,,,,,
367,"2, OSHINKEYE STREET KETU , LAGOS ,LAGOS",BAKOY NIG LTD,45714,,,,,
368,"1221, GWAMAYA QAUTERS , KANO ,KANO",BAKORI FARMS & AGRICULTURAL PRODUCTS LTD,45929,,,,,
369,"602, HADEJA RD. , KANO ,KANO",BAKLEY INSURANCE BROKERS LTD,47153,,,,,
370,"1 YAKUBU LANE ROAD , MINNA ,NIGER",BAKO INTERNATIONAL HOTELS LTD,47475,,,,,
371,"16, ADEOLA ADEKU STR. VICTORIA ISLAND , LAGOS ,LAGOS",BAKO SERVICES NIGERIA LIMITED,48471,,,,,
372,"115, COMMERCIAL AVENUE , YOLA ,ADAMAWA",BAKWAGRAND ENTERPRISES NIG LTD,49984,,,,,
373,"2,AKAPOSTREET,LAGOS,LAGOS",BAK'S INTERNATIONAL HOTELS LIMITED,50422,,,,,
374,"TUKUR P.O.BOX 1073 , ZARIA ,KADUNA",BAKING FLOOR MILLS LTD,50668,,,,,
375,"42, SALUBI STREET, OLODI-APAPA , LAGOS ,LAGOS",BAKULL NIG LTD,51884,,,,,
376,"39, ADAM STR. , LAGOS ,LAGOS",BAKO MOHAMMED & SONS CO. LTD,53012,,,,,
377,"37, CAMPBELL STREET , LAGOS ,LAGOS",BAKERIAES & FOOD PROCESSING [NIG] LTD,53976,,,,,
378,"32, AMINU RD. , ZARIA ,KADUNA",BAKIN KOGI CONSTRUCTION LTD,55984,,,,,
379,"3, BOYLE STR , LAGOS ,LAGOS",BAKOS TRAVERS LTD,56294,,,,,
380,"602, HADEJA, ROAD , KANO ,KANO",BAKLAY INSURANCE BROKERS NIGERIA LTD,57153,,,,,
381,"3, ORONNA STR. OSHODI , LAGOS ,LAGOS",BAKEX LIMITED,57979,,,,,
382,"320, BRIDGE STR , LAGOS ,LAGOS",BAKS STANDARD CONSTRUCTION CO. LTD,59180,,,,,
383,"23, AKINTERM STR, S/LERE, , LAGOS ,LAGOS",BAKARE ADEWALE & SONS LTD,59437,,,,,
